Date	Belgium	Germany	Denmark	Spain	France	Italy	Netherlands	Portugal	Sweden
12/13/1902	3.01	3.315	3.5533	4.5845	3.009	3.97	3.125	3.1496	3.2085562
12/20/1902	3.01	3.297	3.5533	4.5845	3.03	3.97	3.125	3.1496	3.2085562
12/27/1902	3.01	3.297	3.5533	4.5845	3.015	3.97	3.125	3.1496	3.2085562
12/31/1902	3.01	3.297	3.5533	4.5845	3.015	3.97	3.165	3.1496	3.2085562
1/3/1903	3.01	3.297	3.5533	4.4693	3.015	3.97	3.165	4.8193	3.2085562
1/10/1903	3.01	3.297	3.5533	4.4693	2.993	3.97	3.165	4.8193	3.2085562
1/17/1903	3.01	3.297	3.5533	4.4693	3	3.97	3.165	4.8193	3.2085562
1/24/1903	3.01	3.279	3.5533	4.4693	2.996	3.97	3.165	4.8193	3.2085562
1/31/1903	3.01	3.261	3.5533	4.4693	3.002	3.97	3.165	4.8193	3.2085562
2/7/1903	3.01	3.261	3.5354	4.3597	2.999	3.96	3.125	4.8193	3.2608696
2/14/1903	3.01	3.243	3.5354	4.3597	2.999	3.96	3.165	4.8193	3.2608696
2/21/1903	3.01	3.243	3.5354	4.3597	2.999	3.96	3.165	4.8193	3.2608696
2/28/1903	3.01	3.243	3.5354	4.3597	3.007	3.96	3.205	4.8193	3.2608696
3/7/1903	3.01	3.243	3.5354	4.5584	2.993	3.97	3.205	4.8193	3.2085562
3/14/1903	3.01	3.261	3.5354	4.5584	2.996	3.97	3.205	4.8193	3.2085562
3/21/1903	3.01	3.261	3.5354	4.5584	3.015	3.97	3.205	4.8193	3.2085562
3/28/1903	3.01	3.261	3.5354	4.5584	3.032	3.97	3.205	4.8193	3.2085562
3/31/1903	3.01	3.315	3.5354	4.5584	3.043	3.97	3.205	4.8193	3.2085562
4/4/1903	3.01	3.315	3.5088	4.5845	3.043	3.97	3.205	4.8193	3.2085562
4/11/1903	3.01	3.315	3.5088	4.5845	3.057	3.97	3.205	4.8193	3.2085562
4/18/1903	3.01	3.297	3.5088	4.5845	3.049	3.97	3.205	4.8193	3.2085562
4/25/1903	3.01	3.297	3.5088	4.5845	3.05	3.97	3.205	4.8193	3.2085562
4/30/1903	3.01	3.297	3.5088	4.5845	3.071	3.97	3.205	4.8193	3.2085562
5/2/1903	3.01	3.297	3.5088	4.4818	3.071	3.96	3.205	4.8193	3.1746032
5/9/1903	3.01	3.297	3.5088	4.4818	3.054	3.96	3.205	4.8193	3.1746032
5/16/1903	3.01	3.297	3.5088	4.4818	3.06	3.96	3.205	4.8193	3.1746032
5/23/1903	3.01	3.315	3.5088	4.4818	3.067	3.96	3.165	4.8193	3.1746032
5/30/1903	3.01	3.315	3.5088	4.4818	3.06	3.96	3.165	4.8193	3.1746032
5/31/1903	3.01	3.297	3.5088	4.4818	3.05	3.96	3.165	4.8193	3.1746032
6/6/1903	3.01	3.297	3.5088	4.4568	3.05	3.96	3.165	4.8193	3.1746032
6/13/1903	3.01	3.315	3.5088	4.4568	3.05	3.96	3.165	4.8193	3.1746032
6/20/1903	3.01	3.297	3.5088	4.4568	3.082	3.96	3.165	4.8193	3.1746032
6/27/1903	3.01	3.297	3.5088	4.4568	3.097	3.96	3.125	4.8193	3.1746032
6/30/1903	3.01	3.297	3.5088	4.4568	3.093	3.96	3.165	4.8193	3.1746032
7/4/1903	3.01	3.297	3.5088	4.4321	3.093	3.96	3.165	4.8193	3.1578947
7/11/1903	3.01	3.297	3.5088	4.4321	3.072	3.96	3.165	4.8193	3.1578947
7/18/1903	3.01	3.297	3.5088	4.4321	3.065	3.96	3.247	4.8193	3.1578947
7/25/1903	3.01	3.297	3.5088	4.4321	3.081	3.96	3.247	4.8193	3.1578947
7/31/1903	3.01	3.297	3.5088	4.4321	3.073	3.96	3.247	4.8193	3.1578947
8/1/1903	3.01	3.297	3.5088	4.4321	3.073	3.97	3.247	4.8193	3.1914894
8/8/1903	3.01	3.315	3.5088	4.4321	3.068	3.97	3.247	4.8193	3.1914894
8/15/1903	3.01	3.315	3.5088	4.4321	3.07	3.97	3.205	4.8193	3.1914894
8/22/1903	3.01	3.352	3.5088	4.4321	3.077	3.97	3.205	4.8193	3.1914894
8/29/1903	3.01	3.333	3.5088	4.4321	3.075	3.97	3.205	4.8193	3.1914894
8/31/1903	3.01	3.333	3.5088	4.4321	3.074	3.97	3.247	4.8193	3.1914894
9/5/1903	3.01	3.333	3.5176	4.4199	3.074	3.98	3.247	4.8193	3.2258065
9/12/1903	3.01	3.333	3.5176	4.4199	3.079	3.98	3.247	4.8193	3.2258065
9/19/1903	3.01	3.352	3.5176	4.4199	3.106	3.98	3.247	4.8193	3.2258065
9/26/1903	3.01	3.333	3.5176	4.4199	3.106	3.98	3.247	4.8193	3.2258065
9/30/1903	3.01	3.371	3.5176	4.4199	3.098	3.98	3.247	4.8193	3.2258065
10/3/1903	3.01	3.371	3.5354	4.4321	3.098	3.96	3.247	4.8193	3.2432432
10/10/1903	3.01	3.371	3.5354	4.4321	3.101	3.96	3.247	4.8193	3.2432432
10/17/1903	3.01	3.371	3.5354	4.4321	3.098	3.96	3.205	4.8193	3.2432432
10/24/1903	3.01	3.371	3.5354	4.4321	3.09	3.96	3.205	4.8193	3.2432432
10/31/1903	3.01	3.333	3.5354	4.4321	3.082	3.96	3.205	4.8193	3.2432432
11/7/1903	3.01	3.352	3.5354	4.4444	3.06	3.96	3.205	4.8193	3.2432432
11/14/1903	3.01	3.352	3.5354	4.4444	3.052	3.96	3.205	4.8193	3.2432432
11/21/1903	3.01	3.333	3.5354	4.4444	3.057	3.96	3.247	4.8193	3.2432432
11/28/1903	3.01	3.333	3.5354	4.4444	3.064	3.96	3.205	4.8193	3.2432432
11/30/1903	3.01	3.315	3.5354	4.4444	3.044	3.96	3.205	4.8193	3.2432432
12/5/1903	3.01	3.315	3.5443	4.5519	3.044	3.96	3.205	4.8193	3.3149171
12/12/1903	3.01	3.315	3.5443	4.5519	3.048	3.96	3.165	4.8193	3.3149171
12/19/1903	3.01	3.297	3.5443	4.5519	3.066	3.96	3.165	4.8193	3.3149171
12/26/1903	3.01	3.297	3.5443	4.5519	3.075	3.96	3.165	4.8193	3.3149171
12/31/1903	3.01	3.297	3.5443	4.5519	3.092	3.96	3.165	4.8193	3.3149171
1/2/1904	3.01	3.297	3.5443	4.6566	3.092	3.96	3.165	4.8193	3.2786885
1/9/1904	3.01	3.315	3.5443	4.6566	3.084	3.96	3.247	4.8193	3.2786885
1/16/1904	3.01	3.315	3.5443	4.6566	3.068	3.96	3.247	4.8193	3.2786885
1/23/1904	3.01	3.279	3.5443	4.6566	3.067	3.96	3.247	4.8193	3.2786885
1/30/1904	3.01	3.279	3.5443	4.6566	3.075	3.96	3.247	4.8193	3.2786885
1/31/1904	3.01	3.297	3.5443	4.6566	3.067	3.96	3.205	4.8193	3.2786885
2/6/1904	3.01	3.297	3.5443	5.298	3.067	4.02	3.205	5.1724	3.3149171
2/13/1904	3.01	3.333	3.5443	5.298	3.124	4.02	3.205	5.1724	3.3149171
2/20/1904	3.01	3.333	3.5443	5.298	3.149	4.02	3.247	5.1724	3.3149171
2/27/1904	3.01	3.39	3.5443	5.298	3.165	4.02	3.247	5.1724	3.3149171
2/29/1904	3.01	3.371	3.5443	5.298	3.151	4.02	3.247	5.1724	3.3149171
3/5/1904	3.01	3.371	3.6082	4.7904	3.151	4.03	3.247	4.9793	3.2786885
3/12/1904	3.01	3.371	3.6082	4.7904	3.132	4.03	3.247	4.9793	3.2786885
3/19/1904	3.01	3.352	3.6082	4.7904	3.141	4.03	3.247	4.9793	3.2786885
3/26/1904	3.01	3.352	3.6082	4.7904	3.131	4.03	3.247	4.9793	3.2786885
3/31/1904	3.01	3.333	3.6082	4.7904	3.129	4.03	3.247	4.9793	3.2786885
4/2/1904	3.01	3.333	3.6082	4.8265	3.129	3.98	3.247	5.8824	3.3149171
4/9/1904	3.01	3.371	3.6082	4.8265	3.077	3.98	3.247	5.8824	3.3149171
4/16/1904	3.01	3.371	3.6082	4.8265	3.066	3.98	3.247	5.8824	3.3149171
4/23/1904	3.01	3.39	3.6082	4.8265	3.074	3.98	3.247	5.8824	3.3149171
4/30/1904	3.01	3.371	3.6082	4.8265	3.07	3.98	3.247	5.8824	3.3149171
5/7/1904	3.01	3.371	3.599	4.7031	3.094	3.98	3.247	5.8824	3.3519553
5/14/1904	3.01	3.371	3.599	4.7031	3.106	3.98	3.247	5.8824	3.3519553
5/21/1904	3.01	3.39	3.599	4.7031	3.102	3.98	3.247	5.8824	3.3519553
5/28/1904	3.01	3.39	3.599	4.7031	3.094	3.98	3.247	5.8824	3.3519553
5/31/1904	3.01	3.352	3.599	4.7031	3.064	3.98	3.247	5.8824	3.3519553
6/4/1904	3.01	3.352	3.6082	4.561	3.064	3.96	3.247	4.8387	3.3149171
6/11/1904	3.01	3.352	3.6082	4.561	3.064	3.96	3.247	4.8387	3.3149171
6/18/1904	3.01	3.352	3.6082	4.561	3.077	3.96	3.205	4.8387	3.3149171
6/25/1904	3.01	3.333	3.6082	4.561	3.072	3.96	3.205	4.8387	3.3149171
6/30/1904	3.01	3.333	3.6082	4.561	3.061	3.96	3.247	4.8387	3.3149171
7/2/1904	3.01	3.333	3.6176	4.6702	3.061	3.94	3.247	4.8	3.3149171
7/9/1904	3.01	3.333	3.6176	4.6702	3.051	3.94	3.247	4.8	3.3149171
7/16/1904	3.01	3.333	3.6176	4.6702	3.05	3.94	3.205	4.8	3.3149171
7/23/1904	3.01	3.333	3.6176	4.6702	3.058	3.94	3.205	4.8	3.3149171
7/30/1904	3.01	3.352	3.6176	4.6702	3.071	3.94	3.205	4.8	3.3149171
7/31/1904	3.01	3.352	3.6176	4.6702	3.072	3.94	3.205	4.8	3.3149171
8/6/1904	3.01	3.352	3.6176	4.5548	3.072	3.92	3.205	4.7809	3.3707865
8/13/1904	3.01	3.352	3.6176	4.5548	3.057	3.92	3.205	4.7809	3.3707865
8/20/1904	3.01	3.352	3.6176	4.5548	3.058	3.92	3.205	4.7809	3.3707865
8/27/1904	3.01	3.352	3.6176	4.5548	3.055	3.92	3.205	4.7809	3.3707865
8/31/1904	3.01	3.352	3.6176	4.5548	3.045	3.92	3.205	4.7809	3.3707865
9/3/1904	3.01	3.352	3.5714	4.5341	3.045	3.92	3.205	4.7431	3.3149171
9/10/1904	3.01	3.333	3.5714	4.5341	3.035	3.92	3.205	4.7431	3.3149171
9/17/1904	3.01	3.333	3.5714	4.5341	3.027	3.92	3.205	4.7431	3.3149171
9/24/1904	3.01	3.333	3.5714	4.5341	3.063	3.92	3.205	4.7431	3.3149171
9/30/1904	3.01	3.333	3.5714	4.5341	3.069	3.92	3.205	4.7431	3.3149171
10/1/1904	3.01	3.333	3.5623	4.5872	3.069	3.94	3.205	4.7059	3.3149171
10/8/1904	3.01	3.333	3.5623	4.5872	3.064	3.94	3.205	4.7059	3.3149171
10/15/1904	3.01	3.39	3.5623	4.5872	3.064	3.94	3.165	4.7059	3.3149171
10/22/1904	3.01	3.39	3.5623	4.5872	3.06	3.94	3.165	4.7059	3.3149171
10/29/1904	3.01	3.409	3.5623	4.5872	3.072	3.94	3.165	4.7059	3.3149171
10/31/1904	3.01	3.39	3.5623	4.5872	3.057	3.94	3.165	4.7059	3.3149171
11/5/1904	3.01	3.39	3.5714	4.415	3.057	3.93	3.165	4.5977	3.2967033
11/12/1904	3.01	3.399	3.5714	4.415	3.052	3.93	3.165	4.5977	3.2967033
11/19/1904	3.01	3.39	3.5714	4.415	3.051	3.93	3.165	4.5977	3.2967033
11/26/1904	3.01	3.371	3.5714	4.415	3.047	3.93	3.165	4.5977	3.2967033
11/30/1904	3.01	3.352	3.5714	4.415	3.036	3.93	3.165	4.5977	3.2967033
12/3/1904	3.01	3.352	3.5714	4.3932	3.036	3.91	3.165	4.5283	3.3707865
12/10/1904	3.01	3.371	3.5714	4.3932	3.036	3.91	3.165	4.5283	3.3707865
12/17/1904	3.01	3.352	3.5714	4.3932	3.046	3.91	3.165	4.5283	3.3707865
12/24/1904	3.01	3.352	3.5714	4.3932	3.078	3.91	3.165	4.5283	3.3707865
12/31/1904	3.01	3.352	3.5714	4.3932	3.072	3.91	3.165	4.5283	3.3707865
1/7/1905	3.01	3.352	3.5714	4.3896	3.064	3.9	3.205	4.5113	3.3707865
1/14/1905	3.01	3.352	3.5714	4.3896	3.06	3.9	3.205	4.5113	3.3707865
1/21/1905	3.01	3.352	3.5714	4.3896	3.062	3.9	3.205	4.5113	3.3707865
1/28/1905	3.01	3.352	3.5714	4.3896	3.056	3.9	3.205	4.5113	3.3707865
1/31/1905	3.01	3.352	3.5714	4.3896	3.033	3.9	3.205	4.5113	3.3707865
2/4/1905	3.01	3.352	3.5714	4.322	3.033	3.89	3.205	4.3478	3.4090909
2/11/1905	3.01	3.333	3.5714	4.322	3.013	3.89	3.205	4.3478	3.4090909
2/18/1905	3.01	3.297	3.5714	4.322	3.004	3.89	3.205	4.3478	3.4090909
2/25/1905	3.01	3.297	3.5714	4.322	3.009	3.89	3.165	4.3478	3.4090909
2/28/1905	3.01	3.279	3.5714	4.322	2.989	3.89	3.165	4.3478	3.4090909
3/4/1905	3.01	3.279	3.5443	4.3325	2.989	3.89	3.165	4.3165	3.4090909
3/11/1905	3.01	3.297	3.5443	4.3325	2.985	3.89	3.165	4.3165	3.4090909
3/18/1905	3.01	3.315	3.5443	4.3325	3.012	3.89	3.165	4.3165	3.4090909
3/25/1905	3.01	3.315	3.5443	4.3325	3.004	3.89	3.165	4.3165	3.4090909
3/31/1905	3.01	3.297	3.5443	4.3325	3.015	3.89	3.165	4.3165	3.4090909
4/1/1905	3.01	3.297	3.5443	4.4272	3.015	3.88	3.165	4.3321	3.4090909
4/8/1905	3.01	3.352	3.5443	4.4272	3.017	3.88	3.205	4.3321	3.4090909
4/15/1905	3.01	3.352	3.5443	4.4272	3.02	3.88	3.165	4.3321	3.4090909
4/22/1905	3.01	3.352	3.5443	4.4272	3.02	3.88	3.165	4.3321	3.4090909
4/29/1905	3.01	3.371	3.5443	4.4272	3.045	3.88	3.247	4.3321	3.4090909
4/30/1905	3.01	3.371	3.5443	4.4272	3.021	3.88	3.247	4.3321	3.4090909
5/6/1905	3.01	3.371	3.5443	4.3526	3.021	3.86	3.247	4.3636	3.4090909
5/13/1905	3.01	3.371	3.5443	4.3526	3.026	3.86	3.247	4.3636	3.4090909
5/20/1905	3.01	3.371	3.5443	4.3526	3.019	3.86	3.205	4.3636	3.4090909
5/27/1905	3.01	3.352	3.5443	4.3526	3.011	3.86	3.205	4.3636	3.4090909
5/31/1905	3.01	3.352	3.5443	4.3526	3.009	3.86	3.205	4.3636	3.4090909
6/3/1905	3.01	3.352	3.5443	4.4029	3.009	3.87	3.205	4.3478	3.4682081
6/10/1905	3.01	3.371	3.5443	4.4029	3.004	3.87	3.205	4.3478	3.4682081
6/17/1905	3.01	3.352	3.5443	4.4029	3.019	3.87	3.205	4.3478	3.4682081
6/24/1905	3.01	3.371	3.5443	4.4029	3.046	3.87	3.205	4.3478	3.4682081
6/30/1905	3.01	3.371	3.5443	4.4029	3.043	3.87	3.205	4.3478	3.4682081
7/1/1905	3.01	3.371	3.5443	4.386	3.043	3.86	3.205	4.3956	3.4682081
7/8/1905	3.01	3.352	3.5443	4.386	3.025	3.86	3.247	4.3956	3.4682081
7/15/1905	3.01	3.352	3.5443	4.386	3.023	3.86	3.247	4.3956	3.4682081
7/22/1905	3.01	3.352	3.5443	4.386	3.017	3.86	3.247	4.3956	3.4682081
7/29/1905	3.01	3.352	3.5443	4.386	3.018	3.86	3.247	4.3956	3.4682081
7/31/1905	3.01	3.352	3.5443	4.386	3.017	3.86	3.205	4.3956	3.4682081
8/5/1905	3.01	3.352	3.5443	4.354	3.017	3.86	3.205	4.2705	3.5294118
8/12/1905	3.01	3.352	3.5443	4.354	3.008	3.86	3.205	4.2705	3.5294118
8/19/1905	3.01	3.352	3.5443	4.354	3.007	3.86	3.205	4.2705	3.5294118
8/26/1905	3.01	3.352	3.5443	4.354	3.008	3.86	3.205	4.2705	3.5294118
8/31/1905	3.01	3.352	3.5443	4.354	3.004	3.86	3.205	4.2705	3.5294118
9/2/1905	3.01	3.352	3.5443	4.2297	3.004	3.87	3.205	4.2553	3.4482759
9/9/1905	3.01	3.352	3.5443	4.2297	2.99	3.87	3.205	4.2553	3.4482759
9/16/1905	3.01	3.333	3.5443	4.2297	2.99	3.87	3.205	4.2553	3.4482759
9/23/1905	3.01	3.352	3.5443	4.2297	3.008	3.87	3.205	4.2553	3.4482759
9/30/1905	3.01	3.352	3.5443	4.2297	3.009	3.87	3.205	4.2553	3.4482759
10/7/1905	3.01	3.409	3.5714	4.3197	3.008	3.89	3.205	4.2857	3.4482759
10/14/1905	3.01	3.409	3.5714	4.3197	3.012	3.89	3.247	4.2857	3.4482759
10/21/1905	3.01	3.409	3.5714	4.3197	3.02	3.89	3.247	4.2857	3.4482759
10/28/1905	3.01	3.429	3.5714	4.3197	3.012	3.89	3.247	4.2857	3.4482759
10/31/1905	3.01	3.429	3.5714	4.3197	3.002	3.89	3.247	4.2857	3.4482759
11/4/1905	3.01	3.429	3.5623	4.2599	3.002	3.9	3.247	4.2705	3.4883721
11/11/1905	3.01	3.409	3.5623	4.2599	3.003	3.9	3.247	4.2705	3.4883721
11/18/1905	3.01	3.409	3.5623	4.2599	3.006	3.9	3.247	4.2705	3.4883721
11/25/1905	3.01	3.409	3.5623	4.2599	3.002	3.9	3.247	4.2705	3.4883721
11/30/1905	3.01	3.39	3.5623	4.2599	3.005	3.9	3.247	4.2705	3.4883721
12/2/1905	3.01	3.39	3.5533	4.3127	3.005	3.89	3.247	4.2705	3.4482759
12/9/1905	3.01	3.39	3.5533	4.3127	3.013	3.89	3.247	4.2705	3.4482759
12/16/1905	3.01	3.39	3.5533	4.3127	3.005	3.89	3.247	4.2705	3.4482759
12/23/1905	3.01	3.409	3.5533	4.3127	3.038	3.89	3.247	4.2705	3.4482759
12/30/1905	3.01	3.39	3.5533	4.3127	3.027	3.89	3.205	4.2705	3.4482759
12/31/1905	3.01	3.39	3.5533	4.3127	3.033	3.89	3.247	4.2705	3.4482759
1/6/1906	3.01	3.39	3.5533	4.3173	3.033	3.87	3.247	4.3321	3.4482759
1/13/1906	3.01	3.39	3.5533	4.3173	3.037	3.87	3.247	4.3321	3.4482759
1/20/1906	3.01	3.39	3.5533	4.3173	3.03	3.87	3.247	4.3321	3.4482759
1/27/1906	3.01	3.409	3.5533	4.3173	3.036	3.87	3.247	4.3321	3.4482759
1/31/1906	3.01	3.39	3.5533	4.3173	3.023	3.87	3.205	4.3321	3.4482759
2/3/1906	3.01	3.39	3.5533	4.2553	3.023	3.86	3.205	4.3321	3.4883721
2/10/1906	3.01	3.371	3.5533	4.2553	3.02	3.86	3.205	4.3321	3.4883721
2/17/1906	3.01	3.39	3.5533	4.2553	3.019	3.86	3.205	4.3321	3.4883721
2/24/1906	3.01	3.39	3.5533	4.2553	3.02	3.86	3.205	4.3321	3.4883721
2/28/1906	3.01	3.39	3.5533	4.2553	3.013	3.86	3.205	4.3321	3.4883721
3/3/1906	3.01	3.39	3.5533	4.1951	3.013	3.87	3.205	4.2705	3.4883721
3/10/1906	3.01	3.371	3.5533	4.1951	3.012	3.87	3.205	4.2705	3.4883721
3/17/1906	3.01	3.39	3.5533	4.1951	3.009	3.87	3.205	4.2705	3.4883721
3/24/1906	3.01	3.371	3.5533	4.1951	3.02	3.87	3.205	4.2705	3.4883721
3/31/1906	3.01	3.371	3.5533	4.1951	3.029	3.87	3.205	4.2705	3.4883721
4/7/1906	3.01	3.409	3.5443	4.2531	3.028	3.89	3.205	4.2403	3.4482759
4/14/1906	3.01	3.429	3.5443	4.2531	3.028	3.89	3.205	4.2403	3.4482759
4/21/1906	3.01	3.448	3.5443	4.2531	3.038	3.89	3.205	4.2403	3.4482759
4/28/1906	3.01	3.448	3.5443	4.2531	3.033	3.89	3.247	4.2403	3.4482759
4/30/1906	3.01	3.448	3.5443	4.2531	3.029	3.89	3.247	4.2403	3.4482759
5/5/1906	3.01	3.448	3.5443	4.1472	3.029	3.88	3.247	4.1812	3.4482759
5/12/1906	3.01	3.448	3.5443	4.1472	3.026	3.88	3.247	4.1812	3.4482759
5/19/1906	3.01	3.448	3.5443	4.1472	3.029	3.88	3.247	4.1812	3.4482759
5/26/1906	3.01	3.448	3.5443	4.1472	3.033	3.88	3.247	4.1812	3.4482759
5/31/1906	3.01	3.468	3.5443	4.1472	3.046	3.88	3.247	4.1812	3.4482759
6/2/1906	3.01	3.468	3.5533	4.128	3.046	3.91	3.247	4.1522	3.4482759
6/9/1906	3.01	3.468	3.5533	4.128	3.053	3.91	3.247	4.1522	3.4482759
6/16/1906	3.01	3.468	3.5533	4.128	3.053	3.91	3.247	4.1522	3.4482759
6/23/1906	3.01	3.448	3.5533	4.128	3.085	3.91	3.247	4.1522	3.4482759
6/30/1906	3.01	3.448	3.5533	4.128	3.106	3.91	3.247	4.1522	3.4482759
7/7/1906	3.01	3.429	3.5533	4.1732	3.106	3.71	3.289	4.2553	3.4482759
7/14/1906	3.01	3.429	3.5533	4.1732	3.096	3.71	3.289	4.2553	3.4482759
7/21/1906	3.01	3.448	3.5533	4.1732	3.097	3.71	3.289	4.2553	3.4482759
7/28/1906	3.01	3.448	3.5533	4.1732	3.094	3.71	3.289	4.2553	3.4482759
7/31/1906	3.01	3.448	3.5533	4.1732	3.081	3.71	3.289	4.2553	3.4482759
8/4/1906	3.01	3.448	3.5533	4.1258	3.081	3.72	3.289	4.2105	3.4482759
8/11/1906	3.01	3.448	3.5533	4.1258	3.069	3.72	3.289	4.2105	3.4482759
8/18/1906	3.01	3.468	3.5533	4.1258	3.064	3.72	3.289	4.2105	3.4482759
8/25/1906	3.01	3.468	3.5533	4.1258	3.067	3.72	3.289	4.2105	3.4482759
8/31/1906	3.01	3.448	3.5533	4.1258	3.065	3.72	3.289	4.2105	3.4482759
9/1/1906	3.01	3.448	3.5533	4.1365	3.065	3.72	3.289	4.2403	3.4482759
9/8/1906	3.01	3.448	3.5533	4.1365	3.069	3.72	3.289	4.2403	3.4482759
9/15/1906	3.01	3.468	3.5533	4.1365	3.079	3.72	3.289	4.2403	3.4482759
9/22/1906	3.01	3.468	3.5533	4.1365	3.102	3.72	3.289	4.2403	3.4482759
9/29/1906	3.01	3.448	3.5533	4.1365	3.107	3.72	3.333	4.2403	3.4482759
9/30/1906	3.01	3.509	3.5533	4.1365	3.123	3.72	3.333	4.2403	3.4482759
10/6/1906	3.01	3.509	3.5806	4.1667	3.123	3.74	3.333	4.2403	3.4883721
10/13/1906	3.01	3.529	3.5806	4.1667	3.129	3.74	3.333	4.2403	3.4883721
10/20/1906	3.01	3.529	3.5806	4.1667	3.123	3.74	3.333	4.2403	3.4883721
10/27/1906	3.01	3.55	3.5806	4.1667	3.141	3.74	3.333	4.2403	3.4883721
10/31/1906	3.01	3.529	3.5806	4.1667	3.132	3.74	3.333	4.2403	3.4883721
11/3/1906	3.01	3.529	3.599	4.1942	3.132	3.73	3.333	4.2105	3.4883721
11/10/1906	3.01	3.529	3.599	4.1942	3.144	3.73	3.289	4.2105	3.4883721
11/17/1906	3.01	3.509	3.599	4.1942	3.126	3.73	3.289	4.2105	3.4883721
11/24/1906	3.01	3.509	3.599	4.1942	3.122	3.73	3.289	4.2105	3.4883721
11/30/1906	3.01	3.509	3.599	4.1942	3.127	3.73	3.289	4.2105	3.4883721
12/1/1906	3.01	3.509	3.5897	4.2061	3.127	3.73	3.289	4.1958	3.4883721
12/8/1906	3.01	3.488	3.5897	4.2061	3.121	3.73	3.289	4.1958	3.4883721
12/15/1906	3.01	3.488	3.5897	4.2061	3.119	3.73	3.289	4.1958	3.4883721
12/22/1906	3.01	3.488	3.5897	4.2061	3.154	3.73	3.289	4.1958	3.4883721
12/29/1906	3.01	3.468	3.5897	4.2061	3.147	3.73	3.247	4.1958	3.4883721
12/31/1906	3.01	3.468	3.5897	4.2061	3.141	3.73	3.333	4.1958	3.4883721
1/5/1907	3.07	3.468	3.5897	4.2039	3.141	3.75	3.333	4.2553	3.4482759
1/12/1907	3.07	3.468	3.5897	4.2039	3.134	3.75	3.333	4.2553	3.4482759
1/19/1907	3.07	3.488	3.5897	4.2039	3.158	3.75	3.333	4.2553	3.4482759
1/26/1907	3.07	3.488	3.5897	4.2039	3.166	3.75	3.333	4.2553	3.4482759
1/31/1907	3.07	3.468	3.5897	4.2039	3.165	3.75	3.289	4.2553	3.4482759
2/2/1907	3.07	3.468	3.5897	4.1863	3.165	3.71	3.289	4.2705	3.4883721
2/9/1907	3.07	3.488	3.5897	4.1863	3.128	3.71	3.289	4.2705	3.4883721
2/16/1907	3.07	3.488	3.5897	4.1863	3.145	3.71	3.289	4.2705	3.4883721
2/23/1907	3.07	3.509	3.5897	4.1863	3.141	3.71	3.289	4.2705	3.4883721
2/28/1907	3.07	3.509	3.5897	4.1863	3.129	3.71	3.289	4.2705	3.4883721
3/2/1907	3.07	3.509	3.599	4.2328	3.129	3.71	3.289	4.2857	3.5087719
3/9/1907	3.07	3.509	3.599	4.2328	3.119	3.71	3.289	4.2857	3.5087719
3/16/1907	3.07	3.55	3.599	4.2328	3.127	3.71	3.378	4.2857	3.5087719
3/23/1907	3.07	3.571	3.599	4.2328	3.16	3.71	3.378	4.2857	3.5087719
3/30/1907	3.07	3.529	3.599	4.2328	3.168	3.71	3.378	4.2857	3.5087719
3/31/1907	3.07	3.593	3.599	4.2328	3.167	3.71	3.378	4.2857	3.5087719
4/6/1907	3.07	3.593	3.599	4.2463	3.167	3.72	3.378	4.2857	3.4682081
4/13/1907	3.07	3.571	3.599	4.2463	3.171	3.72	3.425	4.2857	3.4682081
4/20/1907	3.07	3.593	3.599	4.2463	3.177	3.72	3.378	4.2857	3.4682081
4/27/1907	3.07	3.593	3.599	4.2463	3.172	3.72	3.378	4.2857	3.4682081
4/30/1907	3.07	3.636	3.599	4.2463	3.156	3.72	3.378	4.2857	3.4682081
5/4/1907	3.07	3.636	3.599	4.2965	3.156	3.73	3.378	4.3165	3.4682081
5/11/1907	3.07	3.614	3.599	4.2965	3.152	3.73	3.378	4.3165	3.4682081
5/18/1907	3.07	3.636	3.599	4.2965	3.16	3.73	3.378	4.3165	3.4682081
5/25/1907	3.07	3.636	3.599	4.2965	3.176	3.73	3.378	4.3165	3.4682081
5/31/1907	3.07	3.636	3.599	4.2965	3.153	3.73	3.378	4.3165	3.4682081
6/1/1907	3.07	3.636	3.6554	4.2621	3.153	3.72	3.378	4.3956	3.6363636
6/8/1907	3.07	3.636	3.6554	4.2621	3.158	3.72	3.378	4.3956	3.6363636
6/15/1907	3.07	3.614	3.6554	4.2621	3.163	3.72	3.472	4.3956	3.6363636
6/22/1907	3.07	3.636	3.6554	4.2621	3.192	3.72	3.472	4.3956	3.6363636
6/29/1907	3.07	3.593	3.6554	4.2621	3.181	3.72	3.472	4.3956	3.6363636
6/30/1907	3.07	3.593	3.6554	4.2621	3.165	3.72	3.521	4.3956	3.6363636
7/6/1907	3.07	3.593	3.6554	4.3431	3.165	3.72	3.521	4.4444	3.6363636
7/13/1907	3.07	3.593	3.6554	4.3431	3.145	3.72	3.521	4.4444	3.6363636
7/20/1907	3.07	3.614	3.6554	4.3431	3.153	3.72	3.472	4.4444	3.6363636
7/27/1907	3.07	3.614	3.6554	4.3431	3.156	3.72	3.425	4.4444	3.6363636
7/31/1907	3.07	3.636	3.6554	4.3431	3.155	3.72	3.425	4.4444	3.6363636
8/3/1907	3.07	3.636	3.6458	4.3764	3.155	3.73	3.425	4.461	3.7037037
8/10/1907	3.07	3.681	3.6458	4.3764	3.154	3.73	3.425	4.461	3.7037037
